n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision
177,distance,kd_tree,0.02310323715209961,0.476731538772583,0.19333333333333333,0.19333333333333333,0.1604929892948469,0.21710317460317458,0.23697060824480176
177,distance,brute,0.014566659927368164,0.18135690689086914,0.19333333333333333,0.19333333333333333,0.1604929892948469,0.21710317460317458,0.23697060824480176
178,uniform,auto,0.06021475791931152,0.7178122997283936,0.15,0.15,0.09508269492737015,0.1635,0.10715860805860807
178,uniform,ball_tree,0.05904698371887207,0.5146574974060059,0.15,0.15,0.09508269492737015,0.1635,0.10715860805860807
178,uniform,kd_tree,0.028883934020996094,0.6308717727661133,0.15,0.15,0.09508269492737015,0.1635,0.10715860805860807
178,uniform,brute,0.0021839141845703125,0.09975528717041016,0.15,0.15,0.09508269492737015,0.1635,0.10715860805860807
178,distance,auto,0.04289531707763672,0.6265051364898682,0.19333333333333333,0.19333333333333333,0.16065181876946583,0.21710317460317458,0.23722146024738192
178,distance,ball_tree,0.052161455154418945,0.49404120445251465,0.19333333333333333,0.19333333333333333,0.16065181876946583,0.21710317460317458,0.23722146024738192
178,distance,kd_tree,0.049637794494628906,0.7477967739105225,0.19333333333333333,0.19333333333333333,0.16065181876946583,0.21710317460317458,0.23722146024738192
178,distance,brute,0.010651111602783203,0.12658381462097168,0.19333333333333333,0.19333333333333333,0.16065181876946583,0.21710317460317458,0.23722146024738192
179,uniform,auto,0.09541630744934082,0.7183983325958252,0.15,0.15,0.09597200504518813,0.1635,0.11047180624253794
179,uniform,ball_tree,0.03277897834777832,0.383807897567749,0.15,0.15,0.09597200504518813,0.1635,0.11047180624253794
179,uniform,kd_tree,0.07874751091003418,0.6718966960906982,0.15,0.15,0.09597200504518813,0.1635,0.11047180624253794
179,uniform,brute,0.009050607681274414,0.1622323989868164,0.15,0.15,0.09597200504518813,0.1635,0.11047180624253794
179,distance,auto,0.09684872627258301,0.6530201435089111,0.19,0.19,0.15769337481102189,0.21488095238095237,0.2307283342613553
179,distance,ball_tree,0.05369973182678223,0.3927748203277588,0.19,0.19,0.15769337481102189,0.21488095238095237,0.2307283342613553
179,distance,kd_tree,0.029560565948486328,0.5475082397460938,0.19,0.19,0.15769337481102189,0.21488095238095237,0.2307283342613553
179,distance,brute,0.001998424530029297,0.193833589553833,0.19,0.19,0.15769337481102189,0.21488095238095237,0.2307283342613553
180,uniform,auto,0.04830288887023926,0.5239434242248535,0.15,0.15,0.09609078781969949,0.1635,0.11059488316561489
180,uniform,ball_tree,0.05311083793640137,0.4928584098815918,0.15,0.15,0.09609078781969949,0.1635,0.11059488316561489
180,uniform,kd_tree,0.07436728477478027,0.5010085105895996,0.15,0.15,0.09609078781969949,0.1635,0.11059488316561489
180,uniform,brute,0.0021021366119384766,0.15417861938476562,0.15,0.15,0.09609078781969949,0.1635,0.11059488316561489
180,distance,auto,0.09427142143249512,0.6875028610229492,0.19,0.19,0.15761545273309982,0.21488095238095237,0.23067935466951858
180,distance,ball_tree,0.03542733192443848,0.5042324066162109,0.19,0.19,0.15761545273309982,0.21488095238095237,0.23067935466951858
180,distance,kd_tree,0.055175065994262695,0.5146317481994629,0.19,0.19,0.15761545273309982,0.21488095238095237,0.23067935466951858
180,distance,brute,0.0021140575408935547,0.0839998722076416,0.19,0.19,0.15761545273309982,0.21488095238095237,0.23067935466951858
181,uniform,auto,0.07835865020751953,0.3843562602996826,0.15,0.15,0.09729376704949563,0.1635,0.11371057692307693
181,uniform,ball_tree,0.015492439270019531,0.26244592666625977,0.15,0.15,0.09729376704949563,0.1635,0.11371057692307693
181,uniform,kd_tree,0.015749216079711914,0.1702895164489746,0.15,0.15,0.09729376704949563,0.1635,0.11371057692307693
181,uniform,brute,0.0013976097106933594,0.1264503002166748,0.15,0.15,0.09729376704949563,0.1635,0.11371057692307693
181,distance,auto,0.016562461853027344,0.21149182319641113,0.19,0.19,0.15688809796226674,0.21488095238095237,0.22710522099348512
181,distance,ball_tree,0.010757207870483398,0.13845157623291016,0.19,0.19,0.15688809796226674,0.21488095238095237,0.22710522099348512
181,distance,kd_tree,0.017395734786987305,0.23353290557861328,0.19,0.19,0.15688809796226674,0.21488095238095237,0.22710522099348512
181,distance,brute,0.0011832714080810547,0.04130244255065918,0.19,0.19,0.15688809796226674,0.21488095238095237,0.22710522099348512
182,uniform,auto,0.023272037506103516,0.1716451644897461,0.15333333333333332,0.15333333333333332,0.09923764153622727,0.1685,0.11489125346198517
182,uniform,ball_tree,0.008308172225952148,0.16594934463500977,0.15333333333333332,0.15333333333333332,0.09923764153622727,0.1685,0.11489125346198517
182,uniform,kd_tree,0.034529685974121094,0.3356287479400635,0.15333333333333332,0.15333333333333332,0.09923764153622727,0.1685,0.11489125346198517
182,uniform,brute,0.0017955303192138672,0.16863250732421875,0.15333333333333332,0.15333333333333332,0.09923764153622727,0.1685,0.11489125346198517
182,distance,auto,0.05670475959777832,0.5008273124694824,0.19,0.19,0.15724317375091368,0.21488095238095237,0.22731985423690493
182,distance,ball_tree,0.04211854934692383,0.5729868412017822,0.19,0.19,0.15724317375091368,0.21488095238095237,0.22731985423690493
182,distance,kd_tree,0.07854533195495605,0.5426685810089111,0.19,0.19,0.15724317375091368,0.21488095238095237,0.22731985423690493
182,distance,brute,0.002109050750732422,0.1591343879699707,0.19,0.19,0.15724317375091368,0.21488095238095237,0.22731985423690493
183,uniform,auto,0.09583401679992676,0.6840190887451172,0.15333333333333332,0.15333333333333332,0.09839608870593419,0.1685,0.11410657185951305
183,uniform,ball_tree,0.049559593200683594,0.4064371585845947,0.15333333333333332,0.15333333333333332,0.09839608870593419,0.1685,0.11410657185951305
183,uniform,kd_tree,0.04140615463256836,0.5618422031402588,0.15333333333333332,0.15333333333333332,0.09839608870593419,0.1685,0.11410657185951305
183,uniform,brute,0.010489463806152344,0.11756372451782227,0.15333333333333332,0.15333333333333332,0.09839608870593419,0.1685,0.11410657185951305
183,distance,auto,0.05414223670959473,0.5149717330932617,0.19,0.19,0.1564846181547622,0.21488095238095237,0.22665679398791133
183,distance,ball_tree,0.0376887321472168,0.5067822933197021,0.19,0.19,0.1564846181547622,0.21488095238095237,0.22665679398791133
183,distance,kd_tree,0.04741096496582031,0.46874570846557617,0.19,0.19,0.1564846181547622,0.21488095238095237,0.22665679398791133
183,distance,brute,0.014499425888061523,0.13449907302856445,0.19,0.19,0.1564846181547622,0.21488095238095237,0.22665679398791133
184,uniform,auto,0.04760003089904785,0.6102123260498047,0.15333333333333332,0.15333333333333332,0.0980388983764943,0.1685,0.11362573150216171
184,uniform,ball_tree,0.026316404342651367,0.38359498977661133,0.15333333333333332,0.15333333333333332,0.0980388983764943,0.1685,0.11362573150216171
184,uniform,kd_tree,0.043834686279296875,0.5806436538696289,0.15333333333333332,0.15333333333333332,0.0980388983764943,0.1685,0.11362573150216171
184,uniform,brute,0.002215147018432617,0.16539335250854492,0.15333333333333332,0.15333333333333332,0.0980388983764943,0.1685,0.11362573150216171
184,distance,auto,0.047043561935424805,0.4579200744628906,0.19,0.19,0.15655043133636484,0.21488095238095237,0.22672828023892072
184,distance,ball_tree,0.03139448165893555,0.6114094257354736,0.19,0.19,0.15655043133636484,0.21488095238095237,0.22672828023892072
184,distance,kd_tree,0.07454538345336914,0.5907840728759766,0.19,0.19,0.15655043133636484,0.21488095238095237,0.22672828023892072
184,distance,brute,0.0021309852600097656,0.1354994773864746,0.19,0.19,0.15655043133636484,0.21488095238095237,0.22672828023892072
185,uniform,auto,0.06040787696838379,0.5981349945068359,0.15333333333333332,0.15333333333333332,0.09863465423465424,0.1685,0.11414956638577664
185,uniform,ball_tree,0.12169003486633301,0.4990837574005127,0.15333333333333332,0.15333333333333332,0.09863465423465424,0.1685,0.11414956638577664
185,uniform,kd_tree,0.04571962356567383,0.5126321315765381,0.15333333333333332,0.15333333333333332,0.09863465423465424,0.1685,0.11414956638577664
185,uniform,brute,0.002243518829345703,0.10346794128417969,0.15333333333333332,0.15333333333333332,0.09863465423465424,0.1685,0.11414956638577664
185,distance,auto,0.04737973213195801,0.599947452545166,0.19,0.19,0.15615496774908538,0.21488095238095237,0.22511690381347765
185,distance,ball_tree,0.015967369079589844,0.49202632904052734,0.19,0.19,0.15615496774908538,0.21488095238095237,0.22511690381347765
185,distance,kd_tree,0.03526949882507324,0.6021614074707031,0.19,0.19,0.15615496774908538,0.21488095238095237,0.22511690381347765
185,distance,brute,0.002208232879638672,0.17041921615600586,0.19,0.19,0.15615496774908538,0.21488095238095237,0.22511690381347765
186,uniform,auto,0.11338162422180176,0.579315185546875,0.15,0.15,0.09153166993242895,0.1635,0.10377832892758267
186,uniform,ball_tree,0.03662681579589844,0.3945653438568115,0.15,0.15,0.09153166993242895,0.1635,0.10377832892758267
186,uniform,kd_tree,0.07806038856506348,0.5727550983428955,0.15,0.15,0.09153166993242895,0.1635,0.10377832892758267
186,uniform,brute,0.0019099712371826172,0.15108251571655273,0.15,0.15,0.09153166993242895,0.1635,0.10377832892758267
186,distance,auto,0.05430030822753906,0.4883460998535156,0.18666666666666668,0.18666666666666668,0.14774076747070855,0.20988095238095236,0.20476873772057103
186,distance,ball_tree,0.09151983261108398,0.48469114303588867,0.18666666666666668,0.18666666666666668,0.14774076747070855,0.20988095238095236,0.20476873772057103
186,distance,kd_tree,0.08526372909545898,0.5802347660064697,0.18666666666666668,0.18666666666666668,0.14774076747070855,0.20988095238095236,0.20476873772057103
186,distance,brute,0.0020177364349365234,0.11859703063964844,0.18666666666666668,0.18666666666666668,0.14774076747070855,0.20988095238095236,0.20476873772057103
187,uniform,auto,0.043811798095703125,0.6058511734008789,0.15,0.15,0.09115341325341327,0.1635,0.1034466879135887
187,uniform,ball_tree,0.02354907989501953,0.39992284774780273,0.15,0.15,0.09115341325341327,0.1635,0.1034466879135887
187,uniform,kd_tree,0.06307601928710938,0.550072193145752,0.15,0.15,0.09115341325341327,0.1635,0.1034466879135887
187,uniform,brute,0.002488851547241211,0.14307570457458496,0.15,0.15,0.09115341325341327,0.1635,0.1034466879135887
187,distance,auto,0.06736159324645996,0.4665696620941162,0.18333333333333332,0.18333333333333332,0.14340981084563428,0.20702380952380953,0.20438019768917384
187,distance,ball_tree,0.021458864212036133,0.4420962333679199,0.18333333333333332,0.18333333333333332,0.14340981084563428,0.20702380952380953,0.20438019768917384
187,distance,kd_tree,0.023994922637939453,0.31819748878479004,0.18333333333333332,0.18333333333333332,0.14340981084563428,0.20702380952380953,0.20438019768917384
187,distance,brute,0.002285480499267578,0.08241963386535645,0.18333333333333332,0.18333333333333332,0.14340981084563428,0.20702380952380953,0.20438019768917384
188,uniform,auto,0.021464824676513672,0.23993515968322754,0.15,0.15,0.09061044664148113,0.1635,0.10172304118994198
188,uniform,ball_tree,0.016855716705322266,0.25684070587158203,0.15,0.15,0.09061044664148113,0.1635,0.10172304118994198
188,uniform,kd_tree,0.023588895797729492,0.23353075981140137,0.15,0.15,0.09061044664148113,0.1635,0.10172304118994198
188,uniform,brute,0.001956462860107422,0.0415191650390625,0.15,0.15,0.09061044664148113,0.1635,0.10172304118994198
188,distance,auto,0.06296944618225098,0.769728422164917,0.18333333333333332,0.18333333333333332,0.14312117399229154,0.20702380952380953,0.20332653733986134
188,distance,ball_tree,0.11292910575866699,0.6006684303283691,0.18333333333333332,0.18333333333333332,0.14312117399229154,0.20702380952380953,0.20332653733986134
188,distance,kd_tree,0.08125782012939453,0.5694417953491211,0.18333333333333332,0.18333333333333332,0.14312117399229154,0.20702380952380953,0.20332653733986134
188,distance,brute,0.013965606689453125,0.18876028060913086,0.18333333333333332,0.18333333333333332,0.14312117399229154,0.20702380952380953,0.20332653733986134
189,uniform,auto,0.04784202575683594,0.6933238506317139,0.14666666666666667,0.14666666666666667,0.08661044664148113,0.16016666666666665,0.09672304118994197
189,uniform,ball_tree,0.02512669563293457,0.36928462982177734,0.14666666666666667,0.14666666666666667,0.08661044664148113,0.16016666666666665,0.09672304118994197
189,uniform,kd_tree,0.04900813102722168,0.6223742961883545,0.14666666666666667,0.14666666666666667,0.08661044664148113,0.16016666666666665,0.09672304118994197
189,uniform,brute,0.0019729137420654297,0.14530730247497559,0.14666666666666667,0.14666666666666667,0.08661044664148113,0.16016666666666665,0.09672304118994197
189,distance,auto,0.08131742477416992,0.8273558616638184,0.18333333333333332,0.18333333333333332,0.14328784065895822,0.20702380952380953,0.20354875956208354
189,distance,ball_tree,0.05077219009399414,0.6324057579040527,0.18333333333333332,0.18333333333333332,0.14328784065895822,0.20702380952380953,0.20354875956208354
189,distance,kd_tree,0.10574722290039062,0.7243280410766602,0.18333333333333332,0.18333333333333332,0.14328784065895822,0.20702380952380953,0.20354875956208354
189,distance,brute,0.01865863800048828,0.14194583892822266,0.18333333333333332,0.18333333333333332,0.14328784065895822,0.20702380952380953,0.20354875956208354
190,uniform,auto,0.04981565475463867,0.49428462982177734,0.14666666666666667,0.14666666666666667,0.08682167603736024,0.16016666666666665,0.09691661758720581
190,uniform,ball_tree,0.03551888465881348,0.5010020732879639,0.14666666666666667,0.14666666666666667,0.08682167603736024,0.16016666666666665,0.09691661758720581
190,uniform,kd_tree,0.05463910102844238,0.6712663173675537,0.14666666666666667,0.14666666666666667,0.08682167603736024,0.16016666666666665,0.09691661758720581
190,uniform,brute,0.0019211769104003906,0.16872739791870117,0.14666666666666667,0.14666666666666667,0.08682167603736024,0.16016666666666665,0.09691661758720581
190,distance,auto,0.02316880226135254,0.49888062477111816,0.18333333333333332,0.18333333333333332,0.14298494667185369,0.20702380952380953,0.2033409638631588
190,distance,ball_tree,0.04596233367919922,0.4825925827026367,0.18333333333333332,0.18333333333333332,0.14298494667185369,0.20702380952380953,0.2033409638631588
190,distance,kd_tree,0.058440446853637695,0.6286680698394775,0.18333333333333332,0.18333333333333332,0.14298494667185369,0.20702380952380953,0.2033409638631588
190,distance,brute,0.0019032955169677734,0.15062785148620605,0.18333333333333332,0.18333333333333332,0.14298494667185369,0.20702380952380953,0.2033409638631588
191,uniform,auto,0.05225539207458496,0.4999117851257324,0.14666666666666667,0.14666666666666667,0.08672972201437174,0.16016666666666665,0.09686370753429577
191,uniform,ball_tree,0.03993391990661621,0.4666297435760498,0.14666666666666667,0.14666666666666667,0.08672972201437174,0.16016666666666665,0.09686370753429577
191,uniform,kd_tree,0.04006218910217285,0.5672228336334229,0.14666666666666667,0.14666666666666667,0.08672972201437174,0.16016666666666665,0.09686370753429577
191,uniform,brute,0.0017843246459960938,0.20318078994750977,0.14666666666666667,0.14666666666666667,0.08672972201437174,0.16016666666666665,0.09686370753429577
191,distance,auto,0.0826878547668457,0.6313107013702393,0.18333333333333332,0.18333333333333332,0.14317388054499808,0.20702380952380953,0.20348209289541688
191,distance,ball_tree,0.06759786605834961,0.6120212078094482,0.18333333333333332,0.18333333333333332,0.14317388054499808,0.20702380952380953,0.20348209289541688
