n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision
182,uniform,brute,0.0019180774688720703,0.14617037773132324,0.15333333333333332,0.15333333333333332,0.09923764153622727,0.1685,0.11489125346198517
182,distance,auto,0.05417943000793457,0.31463003158569336,0.19,0.19,0.15724317375091368,0.21488095238095237,0.22731985423690493
182,distance,ball_tree,0.02436351776123047,0.4850645065307617,0.19,0.19,0.15724317375091368,0.21488095238095237,0.22731985423690493
182,distance,kd_tree,0.05974531173706055,0.6945538520812988,0.19,0.19,0.15724317375091368,0.21488095238095237,0.22731985423690493
182,distance,brute,0.0020589828491210938,0.13760733604431152,0.19,0.19,0.15724317375091368,0.21488095238095237,0.22731985423690493
183,uniform,auto,0.06658482551574707,0.6119828224182129,0.15333333333333332,0.15333333333333332,0.09839608870593419,0.1685,0.11410657185951305
183,uniform,ball_tree,0.038558244705200195,0.4419267177581787,0.15333333333333332,0.15333333333333332,0.09839608870593419,0.1685,0.11410657185951305
183,uniform,kd_tree,0.12520170211791992,0.6188409328460693,0.15333333333333332,0.15333333333333332,0.09839608870593419,0.1685,0.11410657185951305
183,uniform,brute,0.0020508766174316406,0.13792204856872559,0.15333333333333332,0.15333333333333332,0.09839608870593419,0.1685,0.11410657185951305
183,distance,auto,0.04595208168029785,0.6082625389099121,0.19,0.19,0.1564846181547622,0.21488095238095237,0.22665679398791133
183,distance,ball_tree,0.05523204803466797,0.4861180782318115,0.19,0.19,0.1564846181547622,0.21488095238095237,0.22665679398791133
183,distance,kd_tree,0.12560200691223145,0.6392524242401123,0.19,0.19,0.1564846181547622,0.21488095238095237,0.22665679398791133
183,distance,brute,0.012012243270874023,0.13503384590148926,0.19,0.19,0.1564846181547622,0.21488095238095237,0.22665679398791133
184,uniform,auto,0.04758000373840332,0.579603910446167,0.15333333333333332,0.15333333333333332,0.0980388983764943,0.1685,0.11362573150216171
184,uniform,ball_tree,0.039550065994262695,0.4733316898345947,0.15333333333333332,0.15333333333333332,0.0980388983764943,0.1685,0.11362573150216171
184,uniform,kd_tree,0.05138111114501953,0.392223596572876,0.15333333333333332,0.15333333333333332,0.0980388983764943,0.1685,0.11362573150216171
184,uniform,brute,0.0021190643310546875,0.17664813995361328,0.15333333333333332,0.15333333333333332,0.0980388983764943,0.1685,0.11362573150216171
184,distance,auto,0.06191062927246094,0.5778801441192627,0.19,0.19,0.15655043133636484,0.21488095238095237,0.22672828023892072
184,distance,ball_tree,0.039600372314453125,0.3552436828613281,0.19,0.19,0.15655043133636484,0.21488095238095237,0.22672828023892072
184,distance,kd_tree,0.06654858589172363,0.5490303039550781,0.19,0.19,0.15655043133636484,0.21488095238095237,0.22672828023892072
184,distance,brute,0.0021495819091796875,0.14591002464294434,0.19,0.19,0.15655043133636484,0.21488095238095237,0.22672828023892072
185,uniform,auto,0.04657483100891113,0.583073616027832,0.15333333333333332,0.15333333333333332,0.09863465423465424,0.1685,0.11414956638577664
185,uniform,ball_tree,0.044916629791259766,0.41300106048583984,0.15333333333333332,0.15333333333333332,0.09863465423465424,0.1685,0.11414956638577664
185,uniform,kd_tree,0.08078908920288086,0.591353178024292,0.15333333333333332,0.15333333333333332,0.09863465423465424,0.1685,0.11414956638577664
185,uniform,brute,0.002258777618408203,0.16144657135009766,0.15333333333333332,0.15333333333333332,0.09863465423465424,0.1685,0.11414956638577664
185,distance,auto,0.043946266174316406,0.6017415523529053,0.19,0.19,0.15615496774908538,0.21488095238095237,0.22511690381347765
185,distance,ball_tree,0.04761052131652832,0.7526404857635498,0.19,0.19,0.15615496774908538,0.21488095238095237,0.22511690381347765
185,distance,kd_tree,0.08748483657836914,0.6144227981567383,0.19,0.19,0.15615496774908538,0.21488095238095237,0.22511690381347765
185,distance,brute,0.0022008419036865234,0.1651301383972168,0.19,0.19,0.15615496774908538,0.21488095238095237,0.22511690381347765
186,uniform,auto,0.05141901969909668,0.5479846000671387,0.15,0.15,0.09153166993242895,0.1635,0.10377832892758267
186,uniform,ball_tree,0.05196261405944824,0.48421168327331543,0.15,0.15,0.09153166993242895,0.1635,0.10377832892758267
186,uniform,kd_tree,0.0770876407623291,0.620699405670166,0.15,0.15,0.09153166993242895,0.1635,0.10377832892758267
186,uniform,brute,0.002312898635864258,0.15139985084533691,0.15,0.15,0.09153166993242895,0.1635,0.10377832892758267
186,distance,auto,0.07242321968078613,0.5814063549041748,0.18666666666666668,0.18666666666666668,0.14774076747070855,0.20988095238095236,0.20476873772057103
186,distance,ball_tree,0.03926587104797363,0.5412476062774658,0.18666666666666668,0.18666666666666668,0.14774076747070855,0.20988095238095236,0.20476873772057103
186,distance,kd_tree,0.08460354804992676,0.6359293460845947,0.18666666666666668,0.18666666666666668,0.14774076747070855,0.20988095238095236,0.20476873772057103
186,distance,brute,0.0017852783203125,0.25080251693725586,0.18666666666666668,0.18666666666666668,0.14774076747070855,0.20988095238095236,0.20476873772057103
187,uniform,auto,0.047188520431518555,0.4718024730682373,0.15,0.15,0.09115341325341327,0.1635,0.1034466879135887
187,uniform,ball_tree,0.026329517364501953,0.594219446182251,0.15,0.15,0.09115341325341327,0.1635,0.1034466879135887
187,uniform,kd_tree,0.044068098068237305,0.5334575176239014,0.15,0.15,0.09115341325341327,0.1635,0.1034466879135887
187,uniform,brute,0.026692867279052734,0.1367802619934082,0.15,0.15,0.09115341325341327,0.1635,0.1034466879135887
187,distance,auto,0.025997161865234375,0.4837653636932373,0.18333333333333332,0.18333333333333332,0.14340981084563428,0.20702380952380953,0.20438019768917384
187,distance,ball_tree,0.04764723777770996,0.5096604824066162,0.18333333333333332,0.18333333333333332,0.14340981084563428,0.20702380952380953,0.20438019768917384
187,distance,kd_tree,0.03700661659240723,0.5421979427337646,0.18333333333333332,0.18333333333333332,0.14340981084563428,0.20702380952380953,0.20438019768917384
187,distance,brute,0.0020754337310791016,0.18018579483032227,0.18333333333333332,0.18333333333333332,0.14340981084563428,0.20702380952380953,0.20438019768917384
188,uniform,auto,0.04569602012634277,0.26914334297180176,0.15,0.15,0.09061044664148113,0.1635,0.10172304118994198
188,uniform,ball_tree,0.02751755714416504,0.38196349143981934,0.15,0.15,0.09061044664148113,0.1635,0.10172304118994198
188,uniform,kd_tree,0.025237321853637695,0.4796135425567627,0.15,0.15,0.09061044664148113,0.1635,0.10172304118994198
188,uniform,brute,0.0023632049560546875,0.05290579795837402,0.15,0.15,0.09061044664148113,0.1635,0.10172304118994198
188,distance,auto,0.03383135795593262,0.6273257732391357,0.18333333333333332,0.18333333333333332,0.14312117399229154,0.20702380952380953,0.20332653733986134
188,distance,ball_tree,0.040253400802612305,0.45867061614990234,0.18333333333333332,0.18333333333333332,0.14312117399229154,0.20702380952380953,0.20332653733986134
188,distance,kd_tree,0.05076909065246582,0.5401382446289062,0.18333333333333332,0.18333333333333332,0.14312117399229154,0.20702380952380953,0.20332653733986134
188,distance,brute,0.0032792091369628906,0.21170806884765625,0.18333333333333332,0.18333333333333332,0.14312117399229154,0.20702380952380953,0.20332653733986134
189,uniform,auto,0.06301498413085938,0.5900115966796875,0.14666666666666667,0.14666666666666667,0.08661044664148113,0.16016666666666665,0.09672304118994197
189,uniform,ball_tree,0.02908921241760254,0.49553370475769043,0.14666666666666667,0.14666666666666667,0.08661044664148113,0.16016666666666665,0.09672304118994197
189,uniform,kd_tree,0.05039525032043457,0.5583693981170654,0.14666666666666667,0.14666666666666667,0.08661044664148113,0.16016666666666665,0.09672304118994197
189,uniform,brute,0.002007007598876953,0.08544182777404785,0.14666666666666667,0.14666666666666667,0.08661044664148113,0.16016666666666665,0.09672304118994197
189,distance,auto,0.04591512680053711,0.7636680603027344,0.18333333333333332,0.18333333333333332,0.14328784065895822,0.20702380952380953,0.20354875956208354
189,distance,ball_tree,0.0865774154663086,0.5151937007904053,0.18333333333333332,0.18333333333333332,0.14328784065895822,0.20702380952380953,0.20354875956208354
189,distance,kd_tree,0.04206442832946777,0.6933393478393555,0.18333333333333332,0.18333333333333332,0.14328784065895822,0.20702380952380953,0.20354875956208354
189,distance,brute,0.0059778690338134766,0.15066742897033691,0.18333333333333332,0.18333333333333332,0.14328784065895822,0.20702380952380953,0.20354875956208354
190,uniform,auto,0.07820868492126465,0.7521064281463623,0.14666666666666667,0.14666666666666667,0.08682167603736024,0.16016666666666665,0.09691661758720581
190,uniform,ball_tree,0.0371856689453125,0.4099404811859131,0.14666666666666667,0.14666666666666667,0.08682167603736024,0.16016666666666665,0.09691661758720581
190,uniform,kd_tree,0.06427478790283203,0.6072008609771729,0.14666666666666667,0.14666666666666667,0.08682167603736024,0.16016666666666665,0.09691661758720581
190,uniform,brute,0.001832723617553711,0.14899063110351562,0.14666666666666667,0.14666666666666667,0.08682167603736024,0.16016666666666665,0.09691661758720581
190,distance,auto,0.025417089462280273,0.7465057373046875,0.18333333333333332,0.18333333333333332,0.14298494667185369,0.20702380952380953,0.2033409638631588
190,distance,ball_tree,0.08285760879516602,0.5498111248016357,0.18333333333333332,0.18333333333333332,0.14298494667185369,0.20702380952380953,0.2033409638631588
190,distance,kd_tree,0.06367683410644531,0.6285483837127686,0.18333333333333332,0.18333333333333332,0.14298494667185369,0.20702380952380953,0.2033409638631588
190,distance,brute,0.0022268295288085938,0.19051861763000488,0.18333333333333332,0.18333333333333332,0.14298494667185369,0.20702380952380953,0.2033409638631588
191,uniform,auto,0.02686786651611328,0.6300160884857178,0.14666666666666667,0.14666666666666667,0.08672972201437174,0.16016666666666665,0.09686370753429577
191,uniform,ball_tree,0.0883474349975586,0.4485292434692383,0.14666666666666667,0.14666666666666667,0.08672972201437174,0.16016666666666665,0.09686370753429577
191,uniform,kd_tree,0.06502580642700195,0.5172958374023438,0.14666666666666667,0.14666666666666667,0.08672972201437174,0.16016666666666665,0.09686370753429577
191,uniform,brute,0.0020821094512939453,0.1555178165435791,0.14666666666666667,0.14666666666666667,0.08672972201437174,0.16016666666666665,0.09686370753429577
191,distance,auto,0.053446292877197266,0.3369410037994385,0.18333333333333332,0.18333333333333332,0.14317388054499808,0.20702380952380953,0.20348209289541688
191,distance,ball_tree,0.020659446716308594,0.30126333236694336,0.18333333333333332,0.18333333333333332,0.14317388054499808,0.20702380952380953,0.20348209289541688
191,distance,kd_tree,0.08525896072387695,0.6640713214874268,0.18333333333333332,0.18333333333333332,0.14317388054499808,0.20702380952380953,0.20348209289541688
191,distance,brute,0.006430864334106445,0.16835284233093262,0.18333333333333332,0.18333333333333332,0.14317388054499808,0.20702380952380953,0.20348209289541688
192,uniform,auto,0.04998064041137695,0.6681272983551025,0.14666666666666667,0.14666666666666667,0.08743253699136051,0.16016666666666665,0.09748453768453767
192,uniform,ball_tree,0.027483463287353516,0.5241148471832275,0.14666666666666667,0.14666666666666667,0.08743253699136051,0.16016666666666665,0.09748453768453767
192,uniform,kd_tree,0.0771028995513916,0.614464521408081,0.14666666666666667,0.14666666666666667,0.08743253699136051,0.16016666666666665,0.09748453768453767
192,uniform,brute,0.0018014907836914062,0.19179201126098633,0.14666666666666667,0.14666666666666667,0.08743253699136051,0.16016666666666665,0.09748453768453767
192,distance,auto,0.07379031181335449,0.600651741027832,0.18333333333333332,0.18333333333333332,0.14290688827800582,0.20702380952380953,0.2031043151176391
192,distance,ball_tree,0.02769184112548828,0.5151963233947754,0.18333333333333332,0.18333333333333332,0.14290688827800582,0.20702380952380953,0.2031043151176391
192,distance,kd_tree,0.02209925651550293,0.45159363746643066,0.18333333333333332,0.18333333333333332,0.14290688827800582,0.20702380952380953,0.2031043151176391
192,distance,brute,0.0020613670349121094,0.14641547203063965,0.18333333333333332,0.18333333333333332,0.14290688827800582,0.20702380952380953,0.2031043151176391
193,uniform,auto,0.05673074722290039,0.5182380676269531,0.15,0.15,0.0896625918781063,0.16266666666666665,0.09923067962993336
193,uniform,ball_tree,0.028055667877197266,0.38352179527282715,0.15,0.15,0.0896625918781063,0.16266666666666665,0.09923067962993336
193,uniform,kd_tree,0.0571286678314209,0.6678977012634277,0.15,0.15,0.0896625918781063,0.16266666666666665,0.09923067962993336
193,uniform,brute,0.011521577835083008,0.1495676040649414,0.15,0.15,0.0896625918781063,0.16266666666666665,0.09923067962993336
193,distance,auto,0.06713056564331055,0.6054255962371826,0.18666666666666668,0.18666666666666668,0.1453693187912725,0.20952380952380953,0.2051553894122118
193,distance,ball_tree,0.12551331520080566,0.49777984619140625,0.18666666666666668,0.18666666666666668,0.1453693187912725,0.20952380952380953,0.2051553894122118
193,distance,kd_tree,0.05034947395324707,0.464785099029541,0.18666666666666668,0.18666666666666668,0.1453693187912725,0.20952380952380953,0.2051553894122118
193,distance,brute,0.0021431446075439453,0.09624528884887695,0.18666666666666668,0.18666666666666668,0.1453693187912725,0.20952380952380953,0.2051553894122118
194,uniform,auto,0.024284839630126953,0.427412748336792,0.14333333333333334,0.14333333333333334,0.0833666533976879,0.15730952380952382,0.0783504143614328
194,uniform,ball_tree,0.02768731117248535,0.27695465087890625,0.14333333333333334,0.14333333333333334,0.0833666533976879,0.15730952380952382,0.0783504143614328
194,uniform,kd_tree,0.041300296783447266,0.3347349166870117,0.14333333333333334,0.14333333333333334,0.0833666533976879,0.15730952380952382,0.0783504143614328
194,uniform,brute,0.002195596694946289,0.08776235580444336,0.14333333333333334,0.14333333333333334,0.0833666533976879,0.15730952380952382,0.0783504143614328
194,distance,auto,0.03063344955444336,0.3218538761138916,0.18333333333333332,0.18333333333333332,0.14404909568736815,0.20702380952380953,0.20425006864602147
194,distance,ball_tree,0.014871358871459961,0.17440080642700195,0.18333333333333332,0.18333333333333332,0.14404909568736815,0.20702380952380953,0.20425006864602147
194,distance,kd_tree,0.04335904121398926,0.6237351894378662,0.18333333333333332,0.18333333333333332,0.14404909568736815,0.20702380952380953,0.20425006864602147
194,distance,brute,0.0024318695068359375,0.22166824340820312,0.18333333333333332,0.18333333333333332,0.14404909568736815,0.20702380952380953,0.20425006864602147
195,uniform,auto,0.0866546630859375,0.6631035804748535,0.14333333333333334,0.14333333333333334,0.08341710384813833,0.15730952380952382,0.07838207424383895
195,uniform,ball_tree,0.04375457763671875,0.45585083961486816,0.14333333333333334,0.14333333333333334,0.08341710384813833,0.15730952380952382,0.07838207424383895
195,uniform,kd_tree,0.04341936111450195,0.5540831089019775,0.14333333333333334,0.14333333333333334,0.08341710384813833,0.15730952380952382,0.07838207424383895
195,uniform,brute,0.0019288063049316406,0.13912320137023926,0.14333333333333334,0.14333333333333334,0.08341710384813833,0.15730952380952382,0.07838207424383895
195,distance,auto,0.0456540584564209,0.5558981895446777,0.18333333333333332,0.18333333333333332,0.14404909568736815,0.20702380952380953,0.20425006864602147
195,distance,ball_tree,0.04666948318481445,0.4241676330566406,0.18333333333333332,0.18333333333333332,0.14404909568736815,0.20702380952380953,0.20425006864602147
195,distance,kd_tree,0.04849386215209961,0.6738781929016113,0.18333333333333332,0.18333333333333332,0.14404909568736815,0.20702380952380953,0.20425006864602147
