n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision
183,distance,ball_tree,0.06823444366455078,0.6655604839324951,0.19,0.19,0.1564846181547622,0.21488095238095237,0.22665679398791133
183,distance,kd_tree,0.04242253303527832,0.44324374198913574,0.19,0.19,0.1564846181547622,0.21488095238095237,0.22665679398791133
183,distance,brute,0.00952911376953125,0.23301434516906738,0.19,0.19,0.1564846181547622,0.21488095238095237,0.22665679398791133
184,uniform,auto,0.06090140342712402,0.5731809139251709,0.15333333333333332,0.15333333333333332,0.0980388983764943,0.1685,0.11362573150216171
184,uniform,ball_tree,0.06136965751647949,0.7027890682220459,0.15333333333333332,0.15333333333333332,0.0980388983764943,0.1685,0.11362573150216171
184,uniform,kd_tree,0.0541532039642334,0.7203691005706787,0.15333333333333332,0.15333333333333332,0.0980388983764943,0.1685,0.11362573150216171
184,uniform,brute,0.001982450485229492,0.2026975154876709,0.15333333333333332,0.15333333333333332,0.0980388983764943,0.1685,0.11362573150216171
184,distance,auto,0.024008989334106445,0.7524192333221436,0.19,0.19,0.15655043133636484,0.21488095238095237,0.22672828023892072
184,distance,ball_tree,0.05946040153503418,0.6940248012542725,0.19,0.19,0.15655043133636484,0.21488095238095237,0.22672828023892072
184,distance,kd_tree,0.03599238395690918,0.6190934181213379,0.19,0.19,0.15655043133636484,0.21488095238095237,0.22672828023892072
184,distance,brute,0.007975578308105469,0.18111920356750488,0.19,0.19,0.15655043133636484,0.21488095238095237,0.22672828023892072
185,uniform,auto,0.04505610466003418,0.5728693008422852,0.15333333333333332,0.15333333333333332,0.09863465423465424,0.1685,0.11414956638577664
185,uniform,ball_tree,0.06096148490905762,0.5068681240081787,0.15333333333333332,0.15333333333333332,0.09863465423465424,0.1685,0.11414956638577664
185,uniform,kd_tree,0.07260441780090332,0.6093146800994873,0.15333333333333332,0.15333333333333332,0.09863465423465424,0.1685,0.11414956638577664
185,uniform,brute,0.014212846755981445,0.1679236888885498,0.15333333333333332,0.15333333333333332,0.09863465423465424,0.1685,0.11414956638577664
185,distance,auto,0.07757401466369629,0.5633015632629395,0.19,0.19,0.15615496774908538,0.21488095238095237,0.22511690381347765
185,distance,ball_tree,0.0396275520324707,0.5855402946472168,0.19,0.19,0.15615496774908538,0.21488095238095237,0.22511690381347765
185,distance,kd_tree,0.06340479850769043,0.608330249786377,0.19,0.19,0.15615496774908538,0.21488095238095237,0.22511690381347765
185,distance,brute,0.0019273757934570312,0.17443323135375977,0.19,0.19,0.15615496774908538,0.21488095238095237,0.22511690381347765
186,uniform,auto,0.057760000228881836,0.6063804626464844,0.15,0.15,0.09153166993242895,0.1635,0.10377832892758267
186,uniform,ball_tree,0.04558610916137695,0.5937678813934326,0.15,0.15,0.09153166993242895,0.1635,0.10377832892758267
186,uniform,kd_tree,0.04841804504394531,0.5719883441925049,0.15,0.15,0.09153166993242895,0.1635,0.10377832892758267
186,uniform,brute,0.01429128646850586,0.18414545059204102,0.15,0.15,0.09153166993242895,0.1635,0.10377832892758267
186,distance,auto,0.052667856216430664,0.6323521137237549,0.18666666666666668,0.18666666666666668,0.14774076747070855,0.20988095238095236,0.20476873772057103
186,distance,ball_tree,0.06650805473327637,0.5121853351593018,0.18666666666666668,0.18666666666666668,0.14774076747070855,0.20988095238095236,0.20476873772057103
186,distance,kd_tree,0.10694670677185059,0.6275672912597656,0.18666666666666668,0.18666666666666668,0.14774076747070855,0.20988095238095236,0.20476873772057103
186,distance,brute,0.03410816192626953,0.16391539573669434,0.18666666666666668,0.18666666666666668,0.14774076747070855,0.20988095238095236,0.20476873772057103
187,uniform,auto,0.05206775665283203,0.7190003395080566,0.15,0.15,0.09115341325341327,0.1635,0.1034466879135887
187,uniform,ball_tree,0.04600214958190918,0.5204672813415527,0.15,0.15,0.09115341325341327,0.1635,0.1034466879135887
187,uniform,kd_tree,0.061604976654052734,0.6549396514892578,0.15,0.15,0.09115341325341327,0.1635,0.1034466879135887
187,uniform,brute,0.023537158966064453,0.10393238067626953,0.15,0.15,0.09115341325341327,0.1635,0.1034466879135887
187,distance,auto,0.04121208190917969,0.43551135063171387,0.18333333333333332,0.18333333333333332,0.14340981084563428,0.20702380952380953,0.20438019768917384
187,distance,ball_tree,0.02732253074645996,0.42611241340637207,0.18333333333333332,0.18333333333333332,0.14340981084563428,0.20702380952380953,0.20438019768917384
187,distance,kd_tree,0.08032441139221191,0.5255124568939209,0.18333333333333332,0.18333333333333332,0.14340981084563428,0.20702380952380953,0.20438019768917384
187,distance,brute,0.0020055770874023438,0.1278684139251709,0.18333333333333332,0.18333333333333332,0.14340981084563428,0.20702380952380953,0.20438019768917384
188,uniform,auto,0.04664349555969238,0.3663649559020996,0.15,0.15,0.09061044664148113,0.1635,0.10172304118994198
188,uniform,ball_tree,0.024323225021362305,0.1833653450012207,0.15,0.15,0.09061044664148113,0.1635,0.10172304118994198
188,uniform,kd_tree,0.0554966926574707,0.23336124420166016,0.15,0.15,0.09061044664148113,0.1635,0.10172304118994198
188,uniform,brute,0.001967906951904297,0.0861668586730957,0.15,0.15,0.09061044664148113,0.1635,0.10172304118994198
188,distance,auto,0.08565878868103027,0.8956632614135742,0.18333333333333332,0.18333333333333332,0.14312117399229154,0.20702380952380953,0.20332653733986134
188,distance,ball_tree,0.06461334228515625,0.759533166885376,0.18333333333333332,0.18333333333333332,0.14312117399229154,0.20702380952380953,0.20332653733986134
188,distance,kd_tree,0.07178640365600586,0.8904714584350586,0.18333333333333332,0.18333333333333332,0.14312117399229154,0.20702380952380953,0.20332653733986134
188,distance,brute,0.004019737243652344,0.25046873092651367,0.18333333333333332,0.18333333333333332,0.14312117399229154,0.20702380952380953,0.20332653733986134
189,uniform,auto,0.09131026268005371,0.8035707473754883,0.14666666666666667,0.14666666666666667,0.08661044664148113,0.16016666666666665,0.09672304118994197
189,uniform,ball_tree,0.03876972198486328,0.46614956855773926,0.14666666666666667,0.14666666666666667,0.08661044664148113,0.16016666666666665,0.09672304118994197
189,uniform,kd_tree,0.03199648857116699,0.5573396682739258,0.14666666666666667,0.14666666666666667,0.08661044664148113,0.16016666666666665,0.09672304118994197
189,uniform,brute,0.0021064281463623047,0.17322301864624023,0.14666666666666667,0.14666666666666667,0.08661044664148113,0.16016666666666665,0.09672304118994197
189,distance,auto,0.08214688301086426,0.8004729747772217,0.18333333333333332,0.18333333333333332,0.14328784065895822,0.20702380952380953,0.20354875956208354
189,distance,ball_tree,0.09888553619384766,0.7180922031402588,0.18333333333333332,0.18333333333333332,0.14328784065895822,0.20702380952380953,0.20354875956208354
189,distance,kd_tree,0.07735705375671387,0.9499087333679199,0.18333333333333332,0.18333333333333332,0.14328784065895822,0.20702380952380953,0.20354875956208354
189,distance,brute,0.0021491050720214844,0.18850016593933105,0.18333333333333332,0.18333333333333332,0.14328784065895822,0.20702380952380953,0.20354875956208354
190,uniform,auto,0.06573963165283203,0.6861059665679932,0.14666666666666667,0.14666666666666667,0.08682167603736024,0.16016666666666665,0.09691661758720581
190,uniform,ball_tree,0.021129131317138672,0.6568393707275391,0.14666666666666667,0.14666666666666667,0.08682167603736024,0.16016666666666665,0.09691661758720581
190,uniform,kd_tree,0.05946922302246094,0.5337080955505371,0.14666666666666667,0.14666666666666667,0.08682167603736024,0.16016666666666665,0.09691661758720581
190,uniform,brute,0.0020689964294433594,0.16947197914123535,0.14666666666666667,0.14666666666666667,0.08682167603736024,0.16016666666666665,0.09691661758720581
190,distance,auto,0.09609103202819824,0.8533999919891357,0.18333333333333332,0.18333333333333332,0.14298494667185369,0.20702380952380953,0.2033409638631588
190,distance,ball_tree,0.041620492935180664,0.7387714385986328,0.18333333333333332,0.18333333333333332,0.14298494667185369,0.20702380952380953,0.2033409638631588
190,distance,kd_tree,0.040472984313964844,0.6302831172943115,0.18333333333333332,0.18333333333333332,0.14298494667185369,0.20702380952380953,0.2033409638631588
190,distance,brute,0.002279043197631836,0.12294626235961914,0.18333333333333332,0.18333333333333332,0.14298494667185369,0.20702380952380953,0.2033409638631588
191,uniform,auto,0.046396732330322266,0.6502225399017334,0.14666666666666667,0.14666666666666667,0.08672972201437174,0.16016666666666665,0.09686370753429577
191,uniform,ball_tree,0.05651092529296875,0.558537483215332,0.14666666666666667,0.14666666666666667,0.08672972201437174,0.16016666666666665,0.09686370753429577
191,uniform,kd_tree,0.03467726707458496,0.45054054260253906,0.14666666666666667,0.14666666666666667,0.08672972201437174,0.16016666666666665,0.09686370753429577
191,uniform,brute,0.0021533966064453125,0.05698800086975098,0.14666666666666667,0.14666666666666667,0.08672972201437174,0.16016666666666665,0.09686370753429577
191,distance,auto,0.02770066261291504,0.48244643211364746,0.18333333333333332,0.18333333333333332,0.14317388054499808,0.20702380952380953,0.20348209289541688
191,distance,ball_tree,0.029503583908081055,0.551964521408081,0.18333333333333332,0.18333333333333332,0.14317388054499808,0.20702380952380953,0.20348209289541688
191,distance,kd_tree,0.0660240650177002,0.7168290615081787,0.18333333333333332,0.18333333333333332,0.14317388054499808,0.20702380952380953,0.20348209289541688
191,distance,brute,0.0023615360260009766,0.17087340354919434,0.18333333333333332,0.18333333333333332,0.14317388054499808,0.20702380952380953,0.20348209289541688
192,uniform,auto,0.05508065223693848,0.7701711654663086,0.14666666666666667,0.14666666666666667,0.08743253699136051,0.16016666666666665,0.09748453768453767
192,uniform,ball_tree,0.06422972679138184,0.6619060039520264,0.14666666666666667,0.14666666666666667,0.08743253699136051,0.16016666666666665,0.09748453768453767
192,uniform,kd_tree,0.04500007629394531,0.3894832134246826,0.14666666666666667,0.14666666666666667,0.08743253699136051,0.16016666666666665,0.09748453768453767
192,uniform,brute,0.002505064010620117,0.20717191696166992,0.14666666666666667,0.14666666666666667,0.08743253699136051,0.16016666666666665,0.09748453768453767
192,distance,auto,0.0730752944946289,0.6907808780670166,0.18333333333333332,0.18333333333333332,0.14290688827800582,0.20702380952380953,0.2031043151176391
192,distance,ball_tree,0.03953266143798828,0.4741213321685791,0.18333333333333332,0.18333333333333332,0.14290688827800582,0.20702380952380953,0.2031043151176391
192,distance,kd_tree,0.11381006240844727,0.6827986240386963,0.18333333333333332,0.18333333333333332,0.14290688827800582,0.20702380952380953,0.2031043151176391
192,distance,brute,0.012420415878295898,0.14955973625183105,0.18333333333333332,0.18333333333333332,0.14290688827800582,0.20702380952380953,0.2031043151176391
193,uniform,auto,0.04566478729248047,0.5364236831665039,0.15,0.15,0.0896625918781063,0.16266666666666665,0.09923067962993336
193,uniform,ball_tree,0.035642147064208984,0.4812753200531006,0.15,0.15,0.0896625918781063,0.16266666666666665,0.09923067962993336
193,uniform,kd_tree,0.04799389839172363,0.7293052673339844,0.15,0.15,0.0896625918781063,0.16266666666666665,0.09923067962993336
193,uniform,brute,0.0023789405822753906,0.1352696418762207,0.15,0.15,0.0896625918781063,0.16266666666666665,0.09923067962993336
193,distance,auto,0.057586669921875,0.6762046813964844,0.18666666666666668,0.18666666666666668,0.1453693187912725,0.20952380952380953,0.2051553894122118
193,distance,ball_tree,0.042189598083496094,0.33538007736206055,0.18666666666666668,0.18666666666666668,0.1453693187912725,0.20952380952380953,0.2051553894122118
193,distance,kd_tree,0.023230552673339844,0.24487709999084473,0.18666666666666668,0.18666666666666668,0.1453693187912725,0.20952380952380953,0.2051553894122118
193,distance,brute,0.0024306774139404297,0.07434368133544922,0.18666666666666668,0.18666666666666668,0.1453693187912725,0.20952380952380953,0.2051553894122118
194,uniform,auto,0.03812241554260254,0.21425127983093262,0.14333333333333334,0.14333333333333334,0.0833666533976879,0.15730952380952382,0.0783504143614328
194,uniform,ball_tree,0.01362299919128418,0.20049762725830078,0.14333333333333334,0.14333333333333334,0.0833666533976879,0.15730952380952382,0.0783504143614328
194,uniform,kd_tree,0.017508745193481445,0.1868271827697754,0.14333333333333334,0.14333333333333334,0.0833666533976879,0.15730952380952382,0.0783504143614328
194,uniform,brute,0.0013494491577148438,0.07844352722167969,0.14333333333333334,0.14333333333333334,0.0833666533976879,0.15730952380952382,0.0783504143614328
194,distance,auto,0.02553558349609375,0.16075539588928223,0.18333333333333332,0.18333333333333332,0.14404909568736815,0.20702380952380953,0.20425006864602147
194,distance,ball_tree,0.009180068969726562,0.13239264488220215,0.18333333333333332,0.18333333333333332,0.14404909568736815,0.20702380952380953,0.20425006864602147
194,distance,kd_tree,0.0768747329711914,0.8862400054931641,0.18333333333333332,0.18333333333333332,0.14404909568736815,0.20702380952380953,0.20425006864602147
194,distance,brute,0.01392507553100586,0.20694208145141602,0.18333333333333332,0.18333333333333332,0.14404909568736815,0.20702380952380953,0.20425006864602147
195,uniform,auto,0.08731746673583984,0.5467901229858398,0.14333333333333334,0.14333333333333334,0.08341710384813833,0.15730952380952382,0.07838207424383895
195,uniform,ball_tree,0.06509137153625488,0.4528470039367676,0.14333333333333334,0.14333333333333334,0.08341710384813833,0.15730952380952382,0.07838207424383895
195,uniform,kd_tree,0.11236858367919922,0.6887149810791016,0.14333333333333334,0.14333333333333334,0.08341710384813833,0.15730952380952382,0.07838207424383895
195,uniform,brute,0.0018913745880126953,0.14305377006530762,0.14333333333333334,0.14333333333333334,0.08341710384813833,0.15730952380952382,0.07838207424383895
195,distance,auto,0.07715749740600586,0.8247473239898682,0.18333333333333332,0.18333333333333332,0.14404909568736815,0.20702380952380953,0.20425006864602147
195,distance,ball_tree,0.08773040771484375,0.8661477565765381,0.18333333333333332,0.18333333333333332,0.14404909568736815,0.20702380952380953,0.20425006864602147
195,distance,kd_tree,0.041202545166015625,0.6655490398406982,0.18333333333333332,0.18333333333333332,0.14404909568736815,0.20702380952380953,0.20425006864602147
195,distance,brute,0.0018839836120605469,0.2633213996887207,0.18333333333333332,0.18333333333333332,0.14404909568736815,0.20702380952380953,0.20425006864602147
196,uniform,auto,0.107177734375,0.9597458839416504,0.14666666666666667,0.14666666666666667,0.08365628571726132,0.16064285714285717,0.07850506424792139
196,uniform,ball_tree,0.024829387664794922,0.5038366317749023,0.14666666666666667,0.14666666666666667,0.08365628571726132,0.16064285714285717,0.07850506424792139
196,uniform,kd_tree,0.06402063369750977,0.6851685047149658,0.14666666666666667,0.14666666666666667,0.08365628571726132,0.16064285714285717,0.07850506424792139
196,uniform,brute,0.0021178722381591797,0.2526974678039551,0.14666666666666667,0.14666666666666667,0.08365628571726132,0.16064285714285717,0.07850506424792139
196,distance,auto,0.03805279731750488,0.509558916091919,0.18333333333333332,0.18333333333333332,0.14263913897741146,0.20702380952380953,0.1974592787595794
196,distance,ball_tree,0.057785749435424805,0.6614041328430176,0.18333333333333332,0.18333333333333332,0.14263913897741146,0.20702380952380953,0.1974592787595794
196,distance,kd_tree,0.08034038543701172,0.6108083724975586,0.18333333333333332,0.18333333333333332,0.14263913897741146,0.20702380952380953,0.1974592787595794
196,distance,brute,0.0020461082458496094,0.22553110122680664,0.18333333333333332,0.18333333333333332,0.14263913897741146,0.20702380952380953,0.1974592787595794
